comm,cef_fuel,description,include,flag
bio,Biofuels & Emerging Energy,biofuel,TRUE,a
elc,Electricity,electricity,TRUE,a
h2,Hydrogen,hydrogen,TRUE,a
ng,Natural Gas,natural gas,TRUE,a
oth,Other,other,FALSE,a
rpp,RPP,refined petroleum products,TRUE,a
jfl,Aviation Fuel,aviation fuel,TRUE,a
bio,Biofuels,biofuel,TRUE,a
dsl,Diesel,diesel,TRUE,a
hfo,Heavy Fuel Oil,heavy fuel oil,TRUE,a
lpg,LPG,lpg,TRUE,a
lub,Lubricants,petroleum-based lubricants,FALSE,a
gsl,Motor Gasoline,gasoline,TRUE,a
